typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,country,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,exports,legacyEstimationFlag,isReported,isAggregate,gdp
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,40,AUT,Austria,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,9914149,9914149,0,TRUE,FALSE,3.34E+11
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,56,BEL,Belgium,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,298299626,298299626,0,TRUE,FALSE,4.08E+11
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,100,BGR,Bulgaria,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,75094587,75094587,0,TRUE,FALSE,34380536496
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,191,HRV,Croatia,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,36717133,36717133,0,TRUE,FALSE,49583544860
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,196,CYP,Cyprus,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,24420790,24420790,0,TRUE,FALSE,20072754987
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,203,CZE,Czechia,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,22596068,22596068,0,TRUE,FALSE,1.56E+11
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,208,DNK,Denmark,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,292163577,292163577,0,TRUE,FALSE,2.83E+11
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,246,FIN,Finland,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,111983941,111983941,0,TRUE,FALSE,17025671810
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,233,EST,Estonia,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,5248212,5248212,0,TRUE,FALSE,2.17E+11
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,251,FRA,France,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,553406263,553406263,0,TRUE,FALSE,2.32E+12
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,276,DEU,Germany,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,1124426957,1124426957,0,TRUE,FALSE,3.05E+12
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,300,GRC,Greece,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,76961421,76961421,0,TRUE,FALSE,2.69E+11
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,348,HUN,Hungary,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,10226485,10226485,0,TRUE,FALSE,1.16E+11
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,372,IRL,Ireland,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,93211074,93211074,0,TRUE,FALSE,2.32E+11
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,380,ITA,Italy,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,1095554291,1095554291,0,TRUE,FALSE,1.96E+12
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,428,LVA,Latvia,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,28447375,28447375,0,TRUE,FALSE,20434922247
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,440,LTU,Lithuania,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,14294434,14294434,0,TRUE,FALSE,30116192747
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,442,LUX,Luxembourg,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,887942,887942,0,TRUE,FALSE,42910146296
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,470,MLT,Malta,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,4205142,4205142,0,TRUE,FALSE,6749838806
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,528,NLD,Netherlands,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,1444648137,1444648137,0,TRUE,FALSE,7.38E+11
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,616,POL,Poland,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,338689657,338689657,0,TRUE,FALSE,3.46E+11
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,620,PRT,Portugal,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,79613203,79613203,0,TRUE,FALSE,2.09E+11
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,642,ROU,Romania,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,36140992,36140992,0,TRUE,FALSE,1.22E+11
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,703,SVK,Slovakia,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,2604813,2604813,0,TRUE,FALSE,70751813443
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,705,SVN,Slovenia,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,28425965,28425965,0,TRUE,FALSE,39260368837
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,724,ESP,Spain,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,1825812041,1825812041,0,TRUE,FALSE,1.26E+12
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,752,SWE,Sweden,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,34758602,34758602,0,TRUE,FALSE,4.23E+11
