typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,country,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,imports,legacyEstimationFlag,isReported,isAggregate,gdp
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,56,BEL,Belgium,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,2251904055,,2251904055,0,TRUE,FALSE,4.08E+11
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,100,BGR,Bulgaria,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,371074532,,371074532,0,TRUE,FALSE,34380536496
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,191,HRV,Croatia,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,795861273,,795861273,0,TRUE,FALSE,49583544860
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,196,CYP,Cyprus,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,12169811,,12169811,0,TRUE,FALSE,20072754987
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,203,CZE,Czechia,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,4194608541,,4194608541,0,TRUE,FALSE,1.56E+11
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,208,DNK,Denmark,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,621539228,,621539228,0,TRUE,FALSE,2.83E+11
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,233,EST,Estonia,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,38041012,,38041012,0,TRUE,FALSE,17025671810
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,246,FIN,Finland,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,991484014,,991484014,0,TRUE,FALSE,2.17E+11
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,251,FRA,France,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,4998626069,,4998626069,0,TRUE,FALSE,2.32E+12
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,276,DEU,Germany,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,57096292410,,57096292410,0,TRUE,FALSE,3.05E+12
